Country,Date,Total Asset
LU,2022-07,352.131
LU,2022-08,344.108
LU,2022-09,358.475
LU,2022-10,370.671
LU,2022-11,395.869
LU,2022-12,401.287
LU,2023-01,427.609
LU,2023-02,413.966
LU,2023-03,437.561
LU,2023-04,406.914
LU,2023-05,419.793
LU,2023-06,405.574
LU,2023-07,419.12
LU,2023-08,417.079
LU,2023-09,405.163
LU,2023-10,406.153
LU,2023-11,399.253
LU,2023-12,422.404
LU,2024-01,408.779
LU,2024-02,400.568
LU,2024-03,381.023
LU,2024-04,357.372
LU,2024-05,348.489
LU,2024-06,354.451
LU,2024-07,350.533
LU,2024-08,353.785
LU,2024-09,350.419
LU,2024-10,349.631
FI,2000-01,21.884
FI,2000-02,23.807
FI,2000-03,18.998
FI,2000-04,18.094
FI,2000-05,17.635
FI,2000-06,17.483
FI,2000-07,17.915
FI,2000-08,17.848
FI,2000-09,17.377
FI,2000-10,17.323
FI,2000-11,16.899
FI,2000-12,16.074
FI,2001-01,15.804
FI,2001-02,15.386
FI,2001-03,14.663
FI,2001-04,14.113
FI,2001-05,13.659
FI,2001-06,13.581
FI,2001-07,13.205
FI,2001-08,12.655
FI,2001-09,12.731
FI,2001-10,13.302
FI,2001-11,13.088
FI,2001-12,14.38
FI,2002-01,12.953
FI,2002-02,12.592
FI,2002-03,13.154
FI,2002-04,13.975
FI,2002-05,14.869
FI,2002-06,15.35
FI,2002-07,16.785
FI,2002-08,16.129
FI,2002-09,15.503
FI,2002-10,14.026
FI,2002-11,13.772
FI,2002-12,12.526
FI,2003-01,11.6
FI,2003-02,10.239
FI,2003-03,10.221
FI,2003-04,11.528
FI,2003-05,12.025
FI,2003-06,11.381
FI,2003-07,10.298
FI,2003-08,10.359
FI,2003-09,9.707
FI,2003-10,10.128
FI,2003-11,10.131
FI,2003-12,10.451
FI,2004-01,11.516
FI,2004-02,11.942
FI,2004-03,11.752
FI,2004-04,11.443
FI,2004-05,12.653
FI,2004-06,13.725
FI,2004-07,14.421
FI,2004-08,14.701
FI,2004-09,15.27
FI,2004-10,15.704
FI,2004-11,14.795
FI,2004-12,15.349
FI,2005-01,15.578
FI,2005-02,16.567
FI,2005-03,17.259
FI,2005-04,17.127
FI,2005-05,16.748
FI,2005-06,17.026
FI,2005-07,17.709
FI,2005-08,16.741
FI,2005-09,17.393
FI,2005-10,17.108
FI,2005-11,17.493
FI,2005-12,17.039
FI,2006-01,14.156
FI,2006-02,14.647
FI,2006-03,13.575
FI,2006-04,12.871
FI,2006-05,13.256
FI,2006-06,12.814
FI,2006-07,12.812
FI,2006-08,13.637
FI,2006-09,13.533
FI,2006-10,14.07
FI,2006-11,13.256
FI,2006-12,12.606
FI,2007-01,17.92
FI,2007-02,16.924
FI,2007-03,17.829
FI,2007-04,16.711
FI,2007-05,15.9
FI,2007-06,15.502
FI,2007-07,15.899
FI,2007-08,15.45
FI,2007-09,15.657
FI,2007-10,17.52
FI,2007-11,12.507
FI,2007-12,11.464
FI,2008-01,10.781
FI,2008-02,10.837
FI,2008-03,9.279
FI,2008-04,9.884
FI,2008-05,10.631
FI,2008-06,11.724
FI,2008-07,11.638
FI,2008-08,11.078
FI,2008-09,10.402
FI,2008-10,10.765
FI,2008-11,11.313
FI,2008-12,11.438
FI,2009-01,12.848
FI,2009-02,17.522
FI,2009-03,17.121
FI,2009-04,18.71
FI,2009-05,14.739
FI,2009-06,20.611
FI,2009-07,17.463
FI,2009-08,11.98
FI,2009-09,13.944
FI,2009-10,16.222
FI,2009-11,11.487
FI,2009-12,14.579
FI,2010-01,14.282
FI,2010-02,14.984
FI,2010-03,18.583
FI,2010-04,12.72
FI,2010-05,11.68
FI,2010-06,15.244
FI,2010-07,12.163
FI,2010-08,12.408
FI,2010-09,12.957
FI,2010-10,17.358
FI,2010-11,14.729
FI,2010-12,10.803
FI,2011-01,10.771
FI,2011-02,12.106
FI,2011-03,11.009
FI,2011-04,10.212
FI,2011-05,9.997
FI,2011-06,11.908
FI,2011-07,11.178
FI,2011-08,12.582
FI,2011-09,11.315
FI,2011-10,11.664
FI,2011-11,11.206
FI,2011-12,11.756
FI,2012-01,12.009
FI,2012-02,12.828
FI,2012-03,13.345
FI,2012-04,13.817
FI,2012-05,15.023
FI,2012-06,16.29
FI,2012-07,14.78
FI,2012-08,16.096
FI,2012-09,16.775
FI,2012-10,15.947
FI,2012-11,15.563
FI,2012-12,18.158
FI,2013-01,17.527
FI,2013-02,17.383
FI,2013-03,18.475
FI,2013-04,18.923
FI,2013-05,17.884
FI,2013-06,19.2
FI,2013-07,19.09
FI,2013-08,18.306
FI,2013-09,19.89
FI,2013-10,17.907
FI,2013-11,19.328
FI,2013-12,21.638
FI,2014-01,21.894
FI,2014-02,22.694
FI,2014-03,21.695
FI,2014-04,21.619
FI,2014-05,22.555
FI,2014-06,23.336
FI,2014-07,22.538
FI,2014-08,22.054
FI,2014-09,23.106
FI,2014-10,21.439
FI,2014-11,23.116
FI,2014-12,24.447
FI,2015-01,23.261
FI,2015-02,23.782
FI,2015-03,22.297
FI,2015-04,22.339
FI,2015-05,20.481
FI,2015-06,20.656
FI,2015-07,20.561
FI,2015-08,22.594
FI,2015-09,20.677
FI,2015-10,21.053
FI,2015-11,20.09
FI,2015-12,22.581
FI,2016-01,21.65
FI,2016-02,21.934
FI,2016-03,24.22
FI,2016-04,22.598
FI,2016-05,23.965
FI,2016-06,24.311
FI,2016-07,24.048
FI,2016-08,24.13
FI,2016-09,26.389
FI,2016-10,24.055
FI,2016-11,25.667
FI,2016-12,26.352
FI,2017-01,24.329
FI,2017-02,25.028
FI,2017-03,25.784
FI,2017-04,26.632
FI,2017-05,26.142
FI,2017-06,26.88
FI,2017-07,26.283
FI,2017-08,27.755
FI,2017-09,27.673
FI,2017-10,28.407
FI,2017-11,31.401
FI,2017-12,35.644
FI,2018-01,29.282
FI,2018-02,30.571
FI,2018-03,33.955
FI,2018-04,35.357
FI,2018-05,35.245
FI,2018-06,35.43
FI,2018-07,34.461
FI,2018-08,32.037
FI,2018-09,33.043
FI,2018-10,30.145
FI,2018-11,30.85
FI,2018-12,39.412
FI,2019-01,30.738
FI,2019-02,34.359
FI,2019-03,32.478
FI,2019-04,42.181
FI,2019-05,36.825
FI,2019-06,42.358
FI,2019-07,37.866
FI,2019-08,37.473
FI,2019-09,42.475
FI,2019-10,39.655
FI,2019-11,40.64
FI,2019-12,43.381
FI,2020-01,38.077
FI,2020-02,40.236
FI,2020-03,46.195
FI,2020-04,43.186
FI,2020-05,51.593
FI,2020-06,54.994
FI,2020-07,55.972
FI,2020-08,42.129
FI,2020-09,45.113
FI,2020-10,41.597
FI,2020-11,45.169
FI,2020-12,61.337
FI,2021-01,46.03
FI,2021-02,41.798
FI,2021-03,46.279
FI,2021-04,45.473
FI,2021-05,46.248
FI,2021-06,46.491
FI,2021-07,45.499
FI,2021-08,68.807
FI,2021-09,97.096
FI,2021-10,86.847
FI,2021-11,86.627
FI,2021-12,126.596
FI,2022-01,113.196
FI,2022-02,103.774
FI,2022-03,143.519
FI,2022-04,128.127
FI,2022-05,114.936
FI,2022-06,134.002
FI,2022-07,113.988
FI,2022-08,121.862
FI,2022-09,133.733
FI,2022-10,120.346
FI,2022-11,106.985
FI,2022-12,121.352
FI,2023-01,107.502
FI,2023-02,97.332
FI,2023-03,82.309
FI,2023-04,83.683
FI,2023-05,76.51
FI,2023-06,68.572
FI,2023-07,66.023
FI,2023-08,73.556
FI,2023-09,64.943
FI,2023-10,60.227
FI,2023-11,62.573
FI,2023-12,74.604
FI,2024-01,61.759
FI,2024-02,55.769
FI,2024-03,62.273
FI,2024-04,57.266
FI,2024-05,59.556
FI,2024-06,55.575
FI,2024-07,56.81
FI,2024-08,52.466
FI,2024-09,49.758
FI,2024-10,46.479
SG,2000-01,28.174
SG,2000-02,28.197
SG,2000-03,27.412
SG,2000-04,28.38
SG,2000-05,28.692
SG,2000-06,29.019
SG,2000-07,29.919
SG,2000-08,30.841
SG,2000-09,31.961
SG,2000-10,32.231
SG,2000-11,32.928
SG,2000-12,34.455
SG,2001-01,34.97
SG,2001-02,35.31
SG,2001-03,34.804
SG,2001-04,35.792
SG,2001-05,37.169
SG,2001-06,37.903
SG,2001-07,38.537
SG,2001-08,39.483
SG,2001-09,40.023
SG,2001-10,39.593
SG,2001-11,39.518
SG,2001-12,40.022
SG,2002-01,40.8
SG,2002-02,41.58
SG,2002-03,41.556
SG,2002-04,42.894
SG,2002-05,43.867
SG,2002-06,43.655
SG,2002-07,44.432
SG,2002-08,45.562
SG,2002-09,46.87
SG,2002-10,47.717
SG,2002-11,47.654
SG,2002-12,48.45
SG,2003-01,49.756
SG,2003-02,50.546
SG,2003-03,50.844
SG,2003-04,51.754
SG,2003-05,52.559
SG,2003-06,53.083
SG,2003-07,53.817
SG,2003-08,55.308
SG,2003-09,56.727
SG,2003-10,57.513
SG,2003-11,57.886
SG,2003-12,58.503
SG,2004-01,58.837
SG,2004-02,58.983
SG,2004-03,61.821
SG,2004-04,64.638
SG,2004-05,65.847
SG,2004-06,66.573
SG,2004-07,67.617
SG,2004-08,66.821
SG,2004-09,66.965
SG,2004-10,68.138
SG,2004-11,68.768
SG,2004-12,68.902
SG,2005-01,70.073
SG,2005-02,70.77
SG,2005-03,70.516
SG,2005-04,71.697
SG,2005-05,71.915
SG,2005-06,72.345
SG,2005-07,72.936
SG,2005-08,74.193
SG,2005-09,74.457
SG,2005-10,75.281
SG,2005-11,75.885
SG,2005-12,77.104
SG,2006-01,77.573
SG,2006-02,77.392
SG,2006-03,78.923
SG,2006-04,79.068
SG,2006-05,80.701
SG,2006-06,80.897
SG,2006-07,79.642
SG,2006-08,77.711
SG,2006-09,77.471
SG,2006-10,75.397
SG,2006-11,74.494
SG,2006-12,71.027
SG,2007-01,69.914
SG,2007-02,74.096
SG,2007-03,74.314
SG,2007-04,76.251
SG,2007-05,72.124
SG,2007-06,72.027
SG,2007-07,69.311
SG,2007-08,68.452
SG,2007-09,72.407
SG,2007-10,75.88
SG,2007-11,75.278
SG,2007-12,75.505
SG,2008-01,74.219
SG,2008-02,72.568
SG,2008-03,72.063
SG,2008-04,74.906
SG,2008-05,73.864
SG,2008-06,74.456
SG,2008-07,75.836
SG,2008-08,76.524
SG,2008-09,76.978
SG,2008-10,76.321
SG,2008-11,75.337
SG,2008-12,77.975
SG,2009-01,77.223
SG,2009-02,75.766
SG,2009-03,76.18
SG,2009-04,77.217
SG,2009-05,78.031
SG,2009-06,79.522
SG,2009-07,78.467
SG,2009-08,79.69
SG,2009-09,80.51
SG,2009-10,80.229
SG,2009-11,80.906
SG,2009-12,83.391
SG,2010-01,83.333
SG,2010-02,83.494
SG,2010-03,80.892
SG,2010-04,80.397
SG,2010-05,79.563
SG,2010-06,78.001
SG,2010-07,77.482
SG,2010-08,79.682
SG,2010-09,78.926
SG,2010-10,79.33
SG,2010-11,80.225
SG,2010-12,79.019
SG,2011-01,78.795
SG,2011-02,78.47
SG,2011-03,79.547
SG,2011-04,79.891
SG,2011-05,81.51
SG,2011-06,83.811
SG,2011-07,83.647
SG,2011-08,84.384
SG,2011-09,83.938
SG,2011-10,84.723
SG,2011-11,83.549
SG,2011-12,85.591
SG,2012-01,87.281
SG,2012-02,86.911
SG,2012-03,86.91
SG,2012-04,86.372
SG,2012-05,89.206
SG,2012-06,89.578
SG,2012-07,90.348
SG,2012-08,91.047
SG,2012-09,94.652
SG,2012-10,96.111
SG,2012-11,97.52
SG,2012-12,99.854
SG,2013-01,101.844
SG,2013-02,105.067
SG,2013-03,106.739
SG,2013-04,102.792
SG,2013-05,104.902
SG,2013-06,105.465
SG,2013-07,104.14
SG,2013-08,105.279
SG,2013-09,106.504
SG,2013-10,110.029
SG,2013-11,113.84
SG,2013-12,116.792
SG,2014-01,116.181
SG,2014-02,117.715
SG,2014-03,117.413
SG,2014-04,120.887
SG,2014-05,120.351
SG,2014-06,120.168
SG,2014-07,120.522
SG,2014-08,120.848
SG,2014-09,120.414
SG,2014-10,120.256
SG,2014-11,118.982
SG,2014-12,120.573
SG,2015-01,123.954
SG,2015-02,123.867
SG,2015-03,126.305
SG,2015-04,131.451
SG,2015-05,132.592
SG,2015-06,132.589
SG,2015-07,133.933
SG,2015-08,134.695
SG,2015-09,133.952
SG,2015-10,136.549
SG,2015-11,139.863
SG,2015-12,141.045
SG,2016-01,139.285
SG,2016-02,141.678
SG,2016-03,142.529
SG,2016-04,144.997
SG,2016-05,145.868
SG,2016-06,148.938
SG,2016-07,152.352
SG,2016-08,153.123
SG,2016-09,157.8
SG,2016-10,163.429
SG,2016-11,166.046
SG,2016-12,168.47
SG,2017-01,172.907
SG,2017-02,177.032
SG,2017-03,183.164
SG,2017-04,180.998
SG,2017-05,180.98
SG,2017-06,182.618
SG,2017-07,180.63
SG,2017-08,176.139
SG,2017-09,174.913
SG,2017-10,167.498
SG,2017-11,171.079
SG,2017-12,179.295
SG,2018-01,172.374
SG,2018-02,168.493
SG,2018-03,171.658
SG,2018-04,175.551
SG,2018-05,177.606
SG,2018-06,178.988
SG,2018-07,179.341
SG,2018-08,181.675
SG,2018-09,187.7
SG,2018-10,190.536
SG,2018-11,194.722
SG,2018-12,193.979
SG,2019-01,195.543
SG,2019-02,193.762
SG,2019-03,203.379
SG,2019-04,209.988
SG,2019-05,204.427
SG,2019-06,206.083
SG,2019-07,212.617
SG,2019-08,212.187
SG,2019-09,220.835
SG,2019-10,227.107
SG,2019-11,223.162
SG,2019-12,231.478
SG,2020-01,232.935
SG,2020-02,236.695
SG,2020-03,240.353
SG,2020-04,248.214
SG,2020-05,246.293
SG,2020-06,248.355
SG,2020-07,254.652
SG,2020-08,254.874
SG,2020-09,239.724
SG,2020-10,251.518
SG,2020-11,245.495
SG,2020-12,242.597
SG,2021-01,251.896
SG,2021-02,253.105
SG,2021-03,249.498
SG,2021-04,251.842
SG,2021-05,243.556
SG,2021-06,248.815
SG,2021-07,249.888
SG,2021-08,251.811
SG,2021-09,258.2
SG,2021-10,260.051
SG,2021-11,261.428
SG,2021-12,265.235
SG,2022-01,264.759
SG,2022-02,265.187
SG,2022-03,263.715
SG,2022-04,266.913
SG,2022-05,264.588
SG,2022-06,266.378
SG,2022-07,266.724
SG,2022-08,267.993
SG,2022-09,273.479
SG,2022-10,277.701
SG,2022-11,277.197
SG,2022-12,278.556
SG,2023-01,277.04
SG,2023-02,279.708
SG,2023-03,278.104
SG,2023-04,280.657
SG,2023-05,281.978
SG,2023-06,283.725
SG,2023-07,281.005
SG,2023-08,280.626
SG,2023-09,275.229
SG,2023-10,273.152
SG,2023-11,269.505
SG,2023-12,266.299
SG,2024-01,260.765
SG,2024-02,259.988
SG,2024-03,257.792
SG,2024-04,262.565
SG,2024-05,260.276
SG,2024-06,263.609
SG,2024-07,258.787
SG,2024-08,259.724
SG,2024-09,261.828
SG,2024-10,259.639
CA,2000-01,19.381
CA,2000-02,19.215
CA,2000-03,19.914
CA,2000-04,19.743
CA,2000-05,20.136
CA,2000-06,20.547
CA,2000-07,21.139
CA,2000-08,20.454
CA,2000-09,20.863
CA,2000-10,20.03
CA,2000-11,19.956
CA,2000-12,21.789
CA,2001-01,20.49
CA,2001-02,20.257
CA,2001-03,20.239
CA,2001-04,20.648
CA,2001-05,20.597
CA,2001-06,21.766
CA,2001-07,21.524
CA,2001-08,22.178
CA,2001-09,22.604
CA,2001-10,22.472
CA,2001-11,22.288
CA,2001-12,23.385
CA,2002-01,20.851
CA,2002-02,20.491
CA,2002-03,20.642
CA,2002-04,21.408
CA,2002-05,21.209
CA,2002-06,21.599
CA,2002-07,22.011
CA,2002-08,21.64
CA,2002-09,21.431
CA,2002-10,21.395
CA,2002-11,20.404
CA,2002-12,21.633
CA,2003-01,19.446
CA,2003-02,19.966
CA,2003-03,20.689
CA,2003-04,20.116
CA,2003-05,21.046
CA,2003-06,21.418
CA,2003-07,21.247
CA,2003-08,20.819
CA,2003-09,20.284
CA,2003-10,20.843
CA,2003-11,20.425
CA,2003-12,21.863
CA,2004-01,20.02
CA,2004-02,20.258
CA,2004-03,20.288
CA,2004-04,19.739
CA,2004-05,20.553
CA,2004-06,20.243
CA,2004-07,20.607
CA,2004-08,20.667
CA,2004-09,20.609
CA,2004-10,20.677
CA,2004-11,20.057
CA,2004-12,21.403
CA,2005-01,19.399
CA,2005-02,19.989
CA,2005-03,19.457
CA,2005-04,20.352
CA,2005-05,20.744
CA,2005-06,21.047
CA,2005-07,21.082
CA,2005-08,21.992
CA,2005-09,21.182
CA,2005-10,21.638
CA,2005-11,21.369
CA,2005-12,22.166
CA,2006-01,19.909
CA,2006-02,20.539
CA,2006-03,20.26
CA,2006-04,20.483
CA,2006-05,20.272
CA,2006-06,21.478
CA,2006-07,20.997
CA,2006-08,21.379
CA,2006-09,21.419
CA,2006-10,22.167
CA,2006-11,21.152
CA,2006-12,22.324
CA,2007-01,20.704
CA,2007-02,20.824
CA,2007-03,21.009
CA,2007-04,20.97
CA,2007-05,21.239
CA,2007-06,22.284
CA,2007-07,22.083
CA,2007-08,21.919
CA,2007-09,22.108
CA,2007-10,21.78
CA,2007-11,21.529
CA,2007-12,22.152
CA,2008-01,20.596
CA,2008-02,21.893
CA,2008-03,20.721
CA,2008-04,21.416
CA,2008-05,20.994
CA,2008-06,21.896
CA,2008-07,21.551
CA,2008-08,20.703
CA,2008-09,21.066
CA,2008-10,21.218
CA,2008-11,21.049
CA,2008-12,21.84
CA,2009-01,20.883
CA,2009-02,22.295
CA,2009-03,21.734
CA,2009-04,22.528
CA,2009-05,23.602
CA,2009-06,23.489
CA,2009-07,23.31
CA,2009-08,22.89
CA,2009-09,23.874
CA,2009-10,24.138
CA,2009-11,24.874
CA,2009-12,29.615
CA,2010-01,24.728
CA,2010-02,24.271
CA,2010-03,24.301
CA,2010-04,24.204
CA,2010-05,23.649
CA,2010-06,24.503
CA,2010-07,24.003
CA,2010-08,24.662
CA,2010-09,23.563
CA,2010-10,23.539
CA,2010-11,23.88
CA,2010-12,26.351
CA,2011-01,23.459
CA,2011-02,23.837
CA,2011-03,24.056
CA,2011-04,24.599
CA,2011-05,26.196
CA,2011-06,26.515
CA,2011-07,25.71
CA,2011-08,26.393
CA,2011-09,25.282
CA,2011-10,24.778
CA,2011-11,26.467
CA,2011-12,26.172
CA,2012-01,25.521
CA,2012-02,25.843
CA,2012-03,25.179
CA,2012-04,25.802
CA,2012-05,27.634
CA,2012-06,27.826
CA,2012-07,27.005
CA,2012-08,28.221
CA,2012-09,26.931
CA,2012-10,27.525
CA,2012-11,27.857
CA,2012-12,27.855
CA,2013-01,27.317
CA,2013-02,27.953
CA,2013-03,27.894
CA,2013-04,28.977
CA,2013-05,31.122
CA,2013-06,31.602
CA,2013-07,30.818
CA,2013-08,31.791
CA,2013-09,31.482
CA,2013-10,33.119
CA,2013-11,33.219
CA,2013-12,34.324
CA,2014-01,31.017
CA,2014-02,30.921
CA,2014-03,32.412
CA,2014-04,30.863
CA,2014-05,32.294
CA,2014-06,33.353
CA,2014-07,33.734
CA,2014-08,34.603
CA,2014-09,34.487
CA,2014-10,36.441
CA,2014-11,38.222
CA,2014-12,38.775
CA,2015-01,35.51
CA,2015-02,35.585
CA,2015-03,36.362
CA,2015-04,35.347
CA,2015-05,36.856
CA,2015-06,37.69
CA,2015-07,37.695
CA,2015-08,39.929
CA,2015-09,39.061
CA,2015-10,38.919
CA,2015-11,40.245
CA,2015-12,41.532
CA,2016-01,39.665
CA,2016-02,40.109
CA,2016-03,39.214
CA,2016-04,41.535
CA,2016-05,43.966
CA,2016-06,43.793
CA,2016-07,42.898
CA,2016-08,45.039
CA,2016-09,44.297
CA,2016-10,45.499
CA,2016-11,44.78
CA,2016-12,44.493
CA,2017-01,40.784
CA,2017-02,41.186
CA,2017-03,42.054
CA,2017-04,44.016
CA,2017-05,48.836
CA,2017-06,49.253
CA,2017-07,47.641
CA,2017-08,49.89
CA,2017-09,52.116
CA,2017-10,54.019
CA,2017-11,53.174
CA,2017-12,54.912
CA,2018-01,50.08
CA,2018-02,50.898
CA,2018-03,51.419
CA,2018-04,52.567
CA,2018-05,53.853
CA,2018-06,52.181
CA,2018-07,53.273
CA,2018-08,52.085
CA,2018-09,53.995
CA,2018-10,55.328
CA,2018-11,63.677
CA,2018-12,64.34
CA,2019-01,63.621
CA,2019-02,63.797
CA,2019-03,64.782
CA,2019-04,63.336
CA,2019-05,65.19
CA,2019-06,66.012
CA,2019-07,73.128
CA,2019-08,68.255
CA,2019-09,70.672
CA,2019-10,69.635
CA,2019-11,70.166
CA,2019-12,67.95
CA,2020-01,66.532
CA,2020-02,67.303
CA,2020-03,70.275
CA,2020-04,70.475
CA,2020-05,63.172
CA,2020-06,56.585
CA,2020-07,57.408
CA,2020-08,55.754
CA,2020-09,56.216
CA,2020-10,57.011
CA,2020-11,58.344
CA,2020-12,61.068
CA,2021-01,58.535
CA,2021-02,59.304
CA,2021-03,59.18
CA,2021-04,61.471
CA,2021-05,64.41
CA,2021-06,62.82
CA,2021-07,63.783
CA,2021-08,64.582
CA,2021-09,58.644
CA,2021-10,62.899
CA,2021-11,62.558
CA,2021-12,62.905
CA,2022-01,63.731
CA,2022-02,66.124
CA,2022-03,68.599
CA,2022-04,69.941
CA,2022-05,69.02
CA,2022-06,69.43
CA,2022-07,71.53
CA,2022-08,73.396
CA,2022-09,74.666
CA,2022-10,74.735
CA,2022-11,75.857
CA,2022-12,78.145
CA,2023-01,77.235
CA,2023-02,77.419
CA,2023-03,79.938
CA,2023-04,82.75
CA,2023-05,85.14
CA,2023-06,83.957
CA,2023-07,86.784
CA,2023-08,83.725
CA,2023-09,85.179
CA,2023-10,86.051
CA,2023-11,85.366
CA,2023-12,85.829
CA,2024-01,80.391
CA,2024-02,80.64
CA,2024-03,79.918
CA,2024-04,83.008
CA,2024-05,85.955
CA,2024-06,85.809
CA,2024-07,85.966
CA,2024-08,84.627
CA,2024-09,83.497
CA,2024-10,83.101
CL,2000-01,31.222
CL,2000-02,32.944
CL,2000-03,35.792
CL,2000-04,36.524
CL,2000-05,37.006
CL,2000-06,39.18
CL,2000-07,38.888
CL,2000-08,40.678
CL,2000-09,41.788
CL,2000-10,42.827
CL,2000-11,42.894
CL,2000-12,47.773
CL,2001-01,44.288
CL,2001-02,44.314
CL,2001-03,44.068
CL,2001-04,42.944
CL,2001-05,42.166
CL,2001-06,44.325
CL,2001-07,42.601
CL,2001-08,42.586
CL,2001-09,44.443
CL,2001-10,43.177
CL,2001-11,44.652
CL,2001-12,48.265
CL,2002-01,46.648
CL,2002-02,44.417
CL,2002-03,44.222
CL,2002-04,45.424
CL,2002-05,44.095
CL,2002-06,45.37
CL,2002-07,43.903
CL,2002-08,44.544
CL,2002-09,46.403
CL,2002-10,44.693
CL,2002-11,43.746
CL,2002-12,44.986
CL,2003-01,43.751
CL,2003-02,43.659
CL,2003-03,44.755
CL,2003-04,43.78
CL,2003-05,44.506
CL,2003-06,44.694
CL,2003-07,43.945
CL,2003-08,43.694
CL,2003-09,43.457
CL,2003-10,43.346
CL,2003-11,43.358
CL,2003-12,42.191
CL,2004-01,41.684
CL,2004-02,39.761
CL,2004-03,40.184
CL,2004-04,40.36
CL,2004-05,40.245
CL,2004-06,39.656
CL,2004-07,39.6
CL,2004-08,39.934
CL,2004-09,39.647
CL,2004-10,40.052
CL,2004-11,39.842
CL,2004-12,40.043
CL,2005-01,39.855
CL,2005-02,39.943
CL,2005-03,41.032
CL,2005-04,41.398
CL,2005-05,41.129
CL,2005-06,41.032
CL,2005-07,40.777
CL,2005-08,40.437
CL,2005-09,40.858
CL,2005-10,41.076
CL,2005-11,40.775
CL,2005-12,41.823
CL,2006-01,41.241
CL,2006-02,41.062
CL,2006-03,40.351
CL,2006-04,40.338
CL,2006-05,39.963
CL,2006-06,40.201
CL,2006-07,39.575
CL,2006-08,40.125
CL,2006-09,38.908
CL,2006-10,40.441
CL,2006-11,39.089
CL,2006-12,40.632
CL,2007-01,39.918
CL,2007-02,39.629
CL,2007-03,39.319
CL,2007-04,38.303
CL,2007-05,38.226
CL,2007-06,37.959
CL,2007-07,38.509
CL,2007-08,37.679
CL,2007-09,38.234
CL,2007-10,38.34
CL,2007-11,40.485
CL,2007-12,40.98
CL,2008-01,39.828
CL,2008-02,39.651
CL,2008-03,39.874
CL,2008-04,38.68
CL,2008-05,39.056
CL,2008-06,40.601
CL,2008-07,39.853
CL,2008-08,40.259
CL,2008-09,39.999
CL,2008-10,40.621
CL,2008-11,41.763
CL,2008-12,43.639
CL,2009-01,39.73
CL,2009-02,38.542
CL,2009-03,43.082
CL,2009-04,54.273
CL,2009-05,61.569
CL,2009-06,63.616
CL,2009-07,72.104
CL,2009-08,76.203
CL,2009-09,76.161
CL,2009-10,77.282
CL,2009-11,76.907
CL,2009-12,83.43
CL,2010-01,81.651
CL,2010-02,84.111
CL,2010-03,82.552
CL,2010-04,90.083
CL,2010-05,104.002
CL,2010-06,97.712
CL,2010-07,97.843
CL,2010-08,98.558
CL,2010-09,97.671
CL,2010-10,98.644
CL,2010-11,95.43
CL,2010-12,92.761
CL,2011-01,94.254
CL,2011-02,94.025
CL,2011-03,93.592
CL,2011-04,90.546
CL,2011-05,89.626
CL,2011-06,84.632
CL,2011-07,84.277
CL,2011-08,82.192
CL,2011-09,74.894
CL,2011-10,75.391
CL,2011-11,77.442
CL,2011-12,79.954
CL,2012-01,82.826
CL,2012-02,80.923
CL,2012-03,83.507
CL,2012-04,83.167
CL,2012-05,82.562
CL,2012-06,82.427
CL,2012-07,82.333
CL,2012-08,81.363
CL,2012-09,79.28
CL,2012-10,80.727
CL,2012-11,82.692
CL,2012-12,84.944
CL,2013-01,83.852
CL,2013-02,81.341
CL,2013-03,80.442
CL,2013-04,60.753
CL,2013-05,63.113
CL,2013-06,60.639
AT,2000-01,20.338
AT,2000-02,20.343
AT,2000-03,20.766
AT,2000-04,20.729
AT,2000-05,19.997
AT,2000-06,21.703
AT,2000-07,22.568
AT,2000-08,22.895
AT,2000-09,22.732
AT,2000-10,24.253
AT,2000-11,24.596
AT,2000-12,24.203
AT,2001-01,23.677
AT,2001-02,24.33
AT,2001-03,21.781
AT,2001-04,21.66
AT,2001-05,21.967
AT,2001-06,20.318
AT,2001-07,22.622
AT,2001-08,22.291
AT,2001-09,23.047
AT,2001-10,23.781
AT,2001-11,23.496
AT,2001-12,25.001
AT,2002-01,24.211
AT,2002-02,24.198
AT,2002-03,24.213
AT,2002-04,24.454
AT,2002-05,25.314
AT,2002-06,26.117
AT,2002-07,27.852
AT,2002-08,27.692
AT,2002-09,30.187
AT,2002-10,26.979
AT,2002-11,26.01
AT,2002-12,25.809
AT,2003-01,25.588
AT,2003-02,25.881
AT,2003-03,26.367
AT,2003-04,26.702
AT,2003-05,26.726
AT,2003-06,25.005
AT,2003-07,25.394
AT,2003-08,25.418
AT,2003-09,26.043
AT,2003-10,26.437
AT,2003-11,25.8
AT,2003-12,26.513
AT,2004-01,26.208
AT,2004-02,26.623
AT,2004-03,27.956
AT,2004-04,27.323
AT,2004-05,28.124
AT,2004-06,28.872
AT,2004-07,29.245
AT,2004-08,29.784
AT,2004-09,29.622
AT,2004-10,31.372
AT,2004-11,29.178
AT,2004-12,30.06
AT,2005-01,31.43
AT,2005-02,31.378
AT,2005-03,34.427
AT,2005-04,32.042
AT,2005-05,33.475
AT,2005-06,33.771
AT,2005-07,34.735
AT,2005-08,33.582
AT,2005-09,33.25
AT,2005-10,33.438
AT,2005-11,32.337
AT,2005-12,32.985
AT,2006-01,32.127
AT,2006-02,32.81
AT,2006-03,32.975
AT,2006-04,33.117
AT,2006-05,32.743
AT,2006-06,32.48
AT,2006-07,33.943
AT,2006-08,33.634
AT,2006-09,33.274
